5626,2130,241702628
7855,99,13321837
604,99,25992321
5610,99,16593880
3555,99,31188200
5270,99,21871393
6227,86,3678389
3991,99,17606642
15163,91,6290937
15297,86,3799559
8086,91,6022864
13469,92,6688499
46354,99,13034539
14837,91,6131208
8366,87,3993962
12913,85,3366070
8501,90,5772509
8268,86,3670352
17908,91,6274747
1547,99,18346408
12545,95,8818514
7057,83,2826950
2920,99,13045056
5772,85,3367792
-1,-1
4590,13
-1,-1
13988,371
-1,-1
20413,39
13513,127
10082,179
11225,24
12977,2
-1,-1
10916,64
5608,536
7707,772
-1,-1
696,204
9931,373
-1,-1
-1,-1
-1,-1
-1,-1
3007,268
-1,-1
-1,-1
6510,193
12158,222
6383,201
-1,-1
7228,56
2009,506
4611,50
15221,43
3249,197
4295,121
12183,809
4953,103
9155,87
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
919,64
-1,-1
-1,-1
-1,-1
4263,476
-1,-1
1189,17
-1,-1
-1,-1
2784,286
25677,564
2821,214
8575,884

