5638,2130,241800209
7869,99,13321837
604,99,25992321
5620,99,16593880
3563,99,31188200
5284,99,21871393
6240,86,3678389
3981,99,17631327
15191,91,6290937
15323,86,3799559
8100,91,6022864
13492,92,6688499
46365,99,13034539
14860,91,6131208
8390,87,3993962
12943,85,3366070
8505,90,5773967
8281,86,3670931
17937,91,6274747
1550,99,18346408
12524,95,8853319
7072,83,2826950
2574,99,13081110
5782,85,3367792
-1,-1
4597,13
-1,-1
14007,371
-1,-1
20442,39
13524,127
10101,179
11241,24
13003,2
-1,-1
10948,64
5625,536
7716,772
-1,-1
696,204
9958,373
-1,-1
-1,-1
-1,-1
-1,-1
3013,268
-1,-1
-1,-1
6519,193
12182,222
6398,201
-1,-1
7249,56
2014,506
4618,50
15225,43
3255,197
4308,121
12198,809
4970,103
9177,87
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
920,64
-1,-1
-1,-1
-1,-1
4276,476
-1,-1
1190,17
-1,-1
-1,-1
2792,286
25682,564
2828,214
8597,884

