5411,2128,234509393
7652,99,13273272
735,99,24108482
5612,99,16282162
3672,99,30029140
5184,99,21265042
6052,86,3630499
4082,99,17169999
15423,91,6022866
14619,86,3799552
8003,91,5955913
12923,92,6688499
44493,99,13034539
13994,91,6126012
7938,87,3991532
12345,85,3361505
8329,90,5684076
7864,86,3669117
17164,91,6233972
1709,99,17668845
14165,93,7326459
6728,83,2785306
3133,99,13034812
5465,85,3367792
-1,-1
4446,13
-1,-1
13864,363
-1,-1
19606,39
13022,127
10113,175
12451,20
12383,2
-1,-1
10094,64
5205,536
7344,772
-1,-1
848,168
11601,234
-1,-1
-1,-1
-1,-1
-1,-1
2822,268
-1,-1
-1,-1
7318,161
14110,186
7228,167
-1,-1
6887,56
2010,485
-1,-1
19923,30
3091,197
4604,105
13844,630
5207,69
8637,87
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
874,64
-1,-1
-1,-1
-1,-1
6486,279
-1,-1
2302,11
-1,-1
-1,-1
2569,286
24204,564
2690,214
8418,850

