5715,2132,243725391
8069,99,13321837
606,99,26214551
5793,99,16596379
3640,99,31319752
5393,99,22006791
6421,86,3680693
4100,99,17674168
15593,91,6291857
15744,86,3800243
8312,91,6030798
13819,92,6688499
45779,99,13034843
15281,91,6181470
8663,87,3993962
13226,85,3373707
8619,90,5830411
8648,86,3671184
18272,91,6323918
1561,99,18421041
11731,96,9818865
7102,84,2978421
2527,99,13104209
5962,85,3367792
-1,-1
4632,13
-1,-1
14321,371
-1,-1
20875,39
13779,127
10277,179
11480,24
13359,2
-1,-1
11310,64
5827,536
7889,772
-1,-1
727,204
10253,373
-1,-1
-1,-1
-1,-1
-1,-1
3123,268
-1,-1
-1,-1
6697,193
12521,222
6592,201
-1,-1
7479,56
2068,506
4731,50
13553,49
3341,197
3460,156
12515,809
4772,126
9481,87
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
949,64
-1,-1
-1,-1
-1,-1
4388,476
-1,-1
1207,17
-1,-1
-1,-1
2893,286
26415,564
2912,214
8641,908

