20674,1910,106611576
9170,98,12650408
18064,90,5409943
10579,99,13523019
11822,99,16527806
16091,95,8782745
22112,74,1200580
11504,96,10677726
29242,84,3137301
15440,85,3438796
22724,81,2224323
61753,77,1475646
66098,88,4820351
48594,74,1137472
19058,76,1436576
67308,68,612627
40165,69,726927
14597,81,2287607
33868,79,1798974
13359,93,7936867
41295,74,1200264
19815,66,526572
21607,83,2809340
18589,81,2269706
-1,-1
3081,17
-1,-1
14446,334
-1,-1
11746,60
11510,134
14393,132
21616,6
12688,2
-1,-1
-1,-1
-1,-1
3513,1000
-1,-1
-1,-1
12503,120
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11633,52
-1,-1
1713,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11116,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16013,13
-1,-1
-1,-1
-1,-1
8135,153
-1,-1
1864,12
-1,-1
-1,-1
-1,-1
43906,248
-1,-1
6724,939

