20774,1907,105495086
9326,98,12329742
17977,90,5403324
10525,99,13516400
11826,99,16416660
15945,95,8782745
21906,74,1200558
11578,96,10570012
28986,84,3137301
15322,85,3438796
22583,81,2224323
61319,77,1475646
65512,88,4820351
48741,73,1059547
18937,76,1433201
66906,68,612627
40056,69,717640
14506,81,2286825
33641,79,1798974
13338,93,7887172
41015,74,1200264
19650,66,526572
21470,83,2809340
19852,79,1847066
-1,-1
3081,17
-1,-1
14336,334
-1,-1
11633,60
11411,134
14319,132
21509,6
12603,2
-1,-1
-1,-1
-1,-1
3472,1000
-1,-1
-1,-1
13268,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11484,52
-1,-1
1698,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10979,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15785,13
-1,-1
-1,-1
-1,-1
8038,153
-1,-1
1849,12
-1,-1
-1,-1
-1,-1
43033,248
-1,-1
6620,939

