20632,1909,106054233
9299,98,12372070
18014,90,5403324
10537,99,13516400
11835,99,16430746
15975,95,8782745
21942,74,1200558
11513,96,10617605
29041,84,3137301
15351,85,3438796
22608,81,2224323
61412,77,1475646
65631,88,4820351
48654,73,1087292
18929,76,1436576
66987,68,612627
40079,69,719020
14524,81,2286825
33690,79,1798974
13370,93,7887172
41070,74,1200264
19682,66,526572
21496,83,2809340
18464,81,2269706
-1,-1
3082,17
-1,-1
14355,334
-1,-1
11662,60
11426,134
14332,132
21529,6
12621,2
-1,-1
-1,-1
-1,-1
3475,1000
-1,-1
-1,-1
13296,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11521,52
-1,-1
1700,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11003,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15831,13
-1,-1
-1,-1
-1,-1
8058,153
-1,-1
1853,12
-1,-1
-1,-1
-1,-1
43209,248
-1,-1
6642,939

