20703,1908,105784761
9297,98,12372070
17999,90,5403324
10534,99,13516400
11827,99,16430746
15959,95,8782745
21927,74,1200558
11577,96,10576208
29031,84,3137301
15342,85,3438796
22598,81,2224323
61387,77,1475646
65585,88,4820351
48780,73,1059547
18917,76,1436576
66955,68,612627
40061,69,718330
14521,81,2286825
33675,79,1798974
13355,93,7887172
41050,74,1200264
19664,66,526572
21486,83,2809340
18753,80,2070066
-1,-1
3082,17
-1,-1
14345,334
-1,-1
11655,60
11421,134
14327,132
21521,6
12615,2
-1,-1
-1,-1
-1,-1
3475,1000
-1,-1
-1,-1
13285,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11500,52
-1,-1
1698,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10994,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15811,13
-1,-1
-1,-1
-1,-1
8048,153
-1,-1
1852,12
-1,-1
-1,-1
-1,-1
43143,248
-1,-1
6631,939

