20671,1910,106591253
9181,98,12637748
18067,90,5409564
10577,99,13522640
11823,99,16523338
16090,95,8782745
22111,74,1200580
11501,96,10677421
29239,84,3137301
15440,85,3438796
22722,81,2224323
61747,77,1475646
66085,88,4820351
48590,74,1137472
19056,76,1436576
67302,68,612627
40162,69,726927
14596,81,2287545
33866,79,1798974
13362,93,7934797
41293,74,1200264
19813,66,526572
21607,83,2809340
18588,81,2269706
-1,-1
3081,17
-1,-1
14446,334
-1,-1
11746,60
11507,134
14392,132
21615,6
12685,2
-1,-1
-1,-1
-1,-1
3512,1000
-1,-1
-1,-1
12525,117
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11629,52
-1,-1
1713,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11114,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16007,13
-1,-1
-1,-1
-1,-1
8134,153
-1,-1
1864,12
-1,-1
-1,-1
-1,-1
43887,248
-1,-1
6724,939

