20736,1907,105264201
9422,98,12172982
17934,90,5403324
10499,99,13516400
11863,99,16364491
15890,95,8782745
21853,74,1200558
11562,96,10562149
28905,84,3137301
15286,85,3438796
22552,81,2224323
61189,77,1475646
65342,88,4820351
48647,73,1059547
19070,76,1419138
66781,68,612627
39984,69,717640
14472,81,2286795
33552,79,1798974
13304,93,7887172
40932,74,1200264
19611,66,526572
21421,83,2809340
19800,79,1847066
-1,-1
3082,17
-1,-1
14331,333
-1,-1
11604,60
11388,134
14330,131
21477,6
12568,2
-1,-1
-1,-1
-1,-1
3466,1000
-1,-1
-1,-1
13221,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11434,52
-1,-1
1693,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10934,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15718,13
-1,-1
-1,-1
-1,-1
8004,153
-1,-1
1839,12
-1,-1
-1,-1
-1,-1
42768,248
-1,-1
6588,939

