20779,1907,105556344
9287,98,12372050
17981,90,5403324
10526,99,13516400
11819,99,16430740
15949,95,8782745
21914,74,1200558
11579,96,10571507
28997,84,3137301
15329,85,3438796
22589,81,2224323
61337,77,1475646
65530,88,4820351
48752,73,1059547
18904,76,1436576
66922,68,612627
40062,69,717640
14509,81,2286825
33649,79,1798974
13342,93,7887172
41024,74,1200264
19658,66,526572
21473,83,2809340
19855,79,1847066
-1,-1
3082,17
-1,-1
14338,334
-1,-1
11641,60
11413,134
14320,132
21511,6
12605,2
-1,-1
-1,-1
-1,-1
3473,1000
-1,-1
-1,-1
13274,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11488,52
-1,-1
1698,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10982,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15792,13
-1,-1
-1,-1
-1,-1
8041,153
-1,-1
1850,12
-1,-1
-1,-1
-1,-1
43074,248
-1,-1
6622,939

