20665,1910,106562369
9187,98,12620511
18071,90,5408869
10577,99,13521945
11824,99,16517135
16089,95,8782745
22107,74,1200580
11502,96,10676906
29233,84,3137301
15439,85,3438796
22718,81,2224323
61740,77,1475646
66077,88,4820351
48584,74,1137472
19053,76,1436576
67295,68,612627
40160,69,726927
14597,81,2287456
33862,79,1798974
13362,93,7931347
41289,74,1200264
19808,66,526572
21604,83,2809340
18586,81,2269706
-1,-1
3081,17
-1,-1
14445,334
-1,-1
11744,60
11505,134
14391,132
21613,6
12684,2
-1,-1
-1,-1
-1,-1
3509,1000
-1,-1
-1,-1
12569,112
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11624,52
-1,-1
1711,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11109,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16002,13
-1,-1
-1,-1
-1,-1
8131,153
-1,-1
1863,12
-1,-1
-1,-1
-1,-1
43872,248
-1,-1
6721,939

