20643,1909,106057412
9305,98,12372070
18023,90,5403324
10544,99,13516400
11844,99,16430746
15986,95,8782745
21958,74,1200558
11522,96,10617839
29058,84,3137301
15359,85,3438796
22618,81,2224323
61440,77,1475646
65679,88,4820351
48660,73,1090237
18941,76,1436576
67026,68,612627
40094,69,719020
14533,81,2286825
33705,79,1798974
13379,93,7887172
41104,74,1200264
19692,66,526572
21506,83,2809340
18482,81,2269706
-1,-1
3082,17
-1,-1
14361,334
-1,-1
11668,60
11433,134
14338,132
21537,6
12625,2
-1,-1
-1,-1
-1,-1
3481,1000
-1,-1
-1,-1
13309,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11537,52
-1,-1
1701,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11021,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15855,13
-1,-1
-1,-1
-1,-1
8067,153
-1,-1
1853,12
-1,-1
-1,-1
-1,-1
43273,248
-1,-1
6655,939

