20782,1907,105560460
9294,98,12372054
17989,90,5403324
10529,99,13516400
11823,99,16430741
15952,95,8782745
21919,74,1200558
11580,96,10571658
29011,84,3137301
15333,85,3438796
22595,81,2224323
61359,77,1475646
65551,88,4820351
48763,73,1059547
18905,76,1436576
66934,68,612627
40070,69,717640
14514,81,2286825
33657,79,1798974
13347,93,7887172
41033,74,1200264
19661,66,526572
21475,83,2809340
19856,79,1851026
-1,-1
3082,17
-1,-1
14342,334
-1,-1
11645,60
11414,134
14323,132
21517,6
12608,2
-1,-1
-1,-1
-1,-1
3474,1000
-1,-1
-1,-1
13277,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11492,52
-1,-1
1698,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10986,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15796,13
-1,-1
-1,-1
-1,-1
8043,153
-1,-1
1852,12
-1,-1
-1,-1
-1,-1
43097,248
-1,-1
6627,939

