20639,1909,106057412
9302,98,12372070
18020,90,5403324
10541,99,13516400
11838,99,16430746
15980,95,8782745
21948,74,1200558
11515,96,10617839
29050,84,3137301
15353,85,3438796
22614,81,2224323
61420,77,1475646
65648,88,4820351
48648,73,1090237
18933,76,1436576
67002,68,612627
40086,69,719020
14525,81,2286825
33695,79,1798974
13374,93,7887172
41083,74,1200264
19686,66,526572
21502,83,2809340
18471,81,2269706
-1,-1
3082,17
-1,-1
14357,334
-1,-1
11665,60
11428,134
14335,132
21531,6
12622,2
-1,-1
-1,-1
-1,-1
3476,1000
-1,-1
-1,-1
13301,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11526,52
-1,-1
1700,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11011,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15838,13
-1,-1
-1,-1
-1,-1
8062,153
-1,-1
1853,12
-1,-1
-1,-1
-1,-1
43230,248
-1,-1
6648,939

