20727,1907,105264201
9417,98,12172982
17932,90,5403324
10494,99,13516400
11857,99,16364491
15879,95,8782745
21849,74,1200558
11558,96,10562149
28894,84,3137301
15276,85,3438796
22544,81,2224323
61170,77,1475646
65310,88,4820351
48628,73,1059547
19064,76,1419138
66754,68,612627
39972,69,717640
14466,81,2286795
33544,79,1798974
13300,93,7887172
40921,74,1200264
19601,66,526572
21415,83,2809340
19792,79,1847066
-1,-1
3082,17
-1,-1
14323,333
-1,-1
11603,60
11387,134
14324,131
21470,6
12563,2
-1,-1
-1,-1
-1,-1
3466,1000
-1,-1
-1,-1
13214,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11426,52
-1,-1
1691,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10925,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15703,13
-1,-1
-1,-1
-1,-1
8002,153
-1,-1
1838,12
-1,-1
-1,-1
-1,-1
42727,248
-1,-1
6586,939

