20704,1908,105784761
9297,98,12372070
18001,90,5403324
10534,99,13516400
11827,99,16430746
15960,95,8782745
21930,74,1200558
11579,96,10576208
29033,84,3137301
15343,85,3438796
22599,81,2224323
61394,77,1475646
65592,88,4820351
48786,73,1059547
18921,76,1436576
66963,68,612627
40065,69,718330
14522,81,2286825
33675,79,1798974
13356,93,7887172
41053,74,1200264
19667,66,526572
21487,83,2809340
18754,80,2070066
-1,-1
3082,17
-1,-1
14345,334
-1,-1
11656,60
11422,134
14329,132
21522,6
12617,2
-1,-1
-1,-1
-1,-1
3475,1000
-1,-1
-1,-1
13287,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11503,52
-1,-1
1698,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10995,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15816,13
-1,-1
-1,-1
-1,-1
8050,153
-1,-1
1853,12
-1,-1
-1,-1
-1,-1
43152,248
-1,-1
6632,939

