40624,1707,46927352
24015,88,4419878
21099,88,4419116
40276,88,4839564
32232,91,6353552
30427,87,4324920
27779,72,901851
45368,80,2074178
31993,83,2723666
94038,67,548120
72209,66,540428
86645,71,822568
68392,88,4420240
51634,71,822050
66473,58,236993
58813,70,748786
39329,70,743382
80713,70,738659
89041,55,166873
29914,86,3879774
60198,62,339901
57005,46,74824
34209,80,2050168
29918,70,737861
-1,-1
-1,-1
-1,-1
49249,69
79903,2
36750,20
39464,28
47654,18
35503,1
-1,-1
-1,-1
-1,-1
-1,-1
34070,110
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
44094,235
-1,-1
-1,-1

