44608,1715,49111313
26547,88,4529522
23406,88,4528604
43242,89,5275222
34890,92,6766363
34050,88,4456532
31195,72,906278
46570,82,2443974
35806,83,2792006
101077,67,564724
78623,67,553896
96207,71,822658
76573,88,4617814
57294,71,826856
72175,59,248834
64926,70,758486
43183,70,763642
87844,70,739873
99696,55,166883
31074,87,4146077
68491,62,339913
63013,46,74833
37499,80,2050462
34142,70,737861
-1,-1
-1,-1
-1,-1
54793,69
91909,2
40155,20
43371,28
52836,18
39222,1
-1,-1
-1,-1
-1,-1
-1,-1
39681,122
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
55026,245
-1,-1
-1,-1

