41536,1714,48763482
24808,88,4498800
21825,88,4497882
40590,89,5218681
32543,92,6705950
31577,88,4393153
28841,72,906263
43327,82,2439542
32972,83,2787596
96473,67,554452
73750,67,552855
90092,71,822568
70312,88,4617814
53575,71,822050
68922,58,236993
61247,70,748786
40745,70,745887
83517,70,738772
92709,55,166873
29313,87,4105745
62736,62,339913
59005,46,74824
35353,80,2050222
31343,70,737861
-1,-1
-1,-1
-1,-1
51142,69
84571,2
37881,20
40810,28
49282,18
36751,1
-1,-1
-1,-1
-1,-1
-1,-1
35703,122
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
47938,245
-1,-1
-1,-1

