42900,1715,49111313
25580,88,4529522
22519,88,4528604
41783,89,5275222
33539,92,6766363
32498,88,4456532
29979,72,906278
44744,82,2443974
34340,83,2792006
97843,67,564724
75950,67,553896
93111,71,822658
73495,88,4617814
55249,71,826856
69619,59,248834
62524,70,758486
41536,70,763642
85104,70,739873
96157,55,166883
29906,87,4146077
65493,62,339913
60816,46,74833
36361,80,2050462
32682,70,737861
-1,-1
-1,-1
-1,-1
52862,69
88292,2
38913,20
42067,28
50986,18
37916,1
-1,-1
-1,-1
-1,-1
-1,-1
37604,122
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
51686,245
-1,-1
-1,-1

