40473,1711,47825344
24062,88,4459746
21149,88,4458984
40185,89,4937466
31862,92,6569659
30526,87,4359649
27865,72,905057
42165,81,2415005
32189,83,2729546
94612,67,548120
72646,66,540428
87204,71,822568
69017,88,4420240
51961,71,822050
66905,58,236993
59195,70,748786
39515,70,744776
81077,70,738755
89564,55,166873
29709,87,3997889
60610,62,339901
57327,46,74824
34391,80,2050168
30144,70,737861
-1,-1
-1,-1
-1,-1
49503,69
80610,2
36930,20
39647,28
47850,18
35708,1
-1,-1
-1,-1
-1,-1
-1,-1
34300,114
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
45001,235
-1,-1
-1,-1

