40780,1711,47825344
24271,88,4459746
21355,88,4458984
40508,89,4937466
32125,92,6569659
30816,87,4359649
28124,72,905057
42543,81,2415005
32537,83,2729546
95348,67,548120
73211,66,540428
87921,71,822568
69782,88,4420240
52271,71,822050
67380,58,236993
59659,70,748786
39799,70,744776
81647,70,738755
90258,55,166873
29941,87,3997889
61105,62,339901
57733,46,74824
34627,80,2050168
30413,70,737861
-1,-1
-1,-1
-1,-1
49884,69
81596,2
37174,20
39937,28
48188,18
35948,1
-1,-1
-1,-1
-1,-1
-1,-1
34829,114
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
46128,235
-1,-1
-1,-1

