40425,1711,47681245
24025,88,4458276
21117,88,4457514
40130,89,4935996
31895,92,6540608
30475,87,4358419
27817,72,905057
42872,81,2324106
32132,83,2729546
94475,67,548120
72540,66,540428
87089,71,822568
68891,88,4420240
51881,71,822050
66804,58,236993
59124,70,748786
39446,70,744767
80963,70,738755
89452,55,166873
29885,87,3979389
60525,62,339901
57250,46,74824
34356,80,2050168
30087,70,737861
-1,-1
-1,-1
-1,-1
49441,69
80444,2
36882,20
39605,28
47805,18
35671,1
-1,-1
-1,-1
-1,-1
-1,-1
34445,110
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
44800,235
-1,-1
-1,-1

