45948,1715,49111313
27351,88,4529522
24119,88,4528604
44429,89,5275222
35951,92,6766363
35217,88,4456532
32157,72,906278
47918,82,2443974
36940,83,2792006
103525,67,564724
80565,67,553896
98394,71,822658
78671,88,4617814
58948,71,826856
74106,59,248834
66796,70,758486
44537,70,763642
89987,70,739873
102119,55,166883
31998,87,4146077
70537,62,339913
64793,46,74833
38352,80,2050462
35315,70,737861
-1,-1
-1,-1
-1,-1
56311,69
94379,2
41050,20
44393,28
54205,18
40146,1
-1,-1
-1,-1
-1,-1
-1,-1
41114,122
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
57246,245
-1,-1
-1,-1

