45302,1715,49111313
26953,88,4529522
23759,88,4528604
43811,89,5275222
35411,92,6766363
34631,88,4456532
31710,72,906278
47274,82,2443974
36380,83,2792006
102352,67,564724
79619,67,553896
97379,71,822658
77580,88,4617814
58131,71,826856
73153,59,248834
65839,70,758486
43866,70,763642
88931,70,739873
100990,55,166883
31539,87,4146077
69531,62,339913
63907,46,74833
37914,80,2050462
34746,70,737861
-1,-1
-1,-1
-1,-1
55552,69
93248,2
40606,20
43899,28
53549,18
39694,1
-1,-1
-1,-1
-1,-1
-1,-1
40401,122
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
56084,245
-1,-1
-1,-1

