2827,2178,299568380
2206,99,19234520
1285,99,19672372
2328,99,21392222
1851,99,36606716
1854,99,32147179
2386,92,6533981
2375,99,19584570
4474,99,13040250
7594,91,6055125
2307,99,13034778
9616,93,7688643
46168,94,8020878
2549,99,13268868
3302,90,5456902
7589,88,4428644
1255,99,13237211
4049,90,5442648
20521,86,3905292
1630,99,17270899
2864,99,16246052
6944,80,2098960
3463,96,9825487
3366,90,5376183
-1,-1
1627,25
-1,-1
6837,539
89378,1
4995,122
17984,83
4586,252
3045,66
3474,15
9043,500
9594,23
1270,1307
6543,759
-1,-1
2045,52
618,1629
1116,558
-1,-1
190,341
14951,1
1745,378
-1,-1
23504,23
6459,156
5635,317
6506,159
-1,-1
6708,39
1044,763
9482,3
8414,54
8849,4
1866,214
1622,2828
542,689
8457,63
1712,2
463,51
-1,-1
6689,7
10255,1
4131,36
3384,7
-1,-1
1626,41
1396,863
-1,-1
10835,2
-1,-1
-1,-1
1512,404
31712,350
5336,81
2135,1692

