2826,2178,299159306
2212,99,19220316
1286,99,19654126
2333,99,21366498
1857,99,36564105
1862,99,32104008
2384,92,6533981
2378,99,19570815
4472,99,13040250
7595,91,6052075
2306,99,13034778
9612,93,7688643
46145,94,8020146
2546,99,13268868
3294,90,5456902
7583,88,4428512
1259,99,13235011
4049,90,5442618
21084,86,3662002
1630,99,17270899
2862,99,16244873
6939,80,2098960
3460,96,9825487
3367,90,5375433
-1,-1
1627,25
-1,-1
6835,539
89321,1
4993,122
17976,83
4584,252
3042,66
3473,15
9045,500
9589,23
1269,1307
6538,759
-1,-1
2043,52
617,1629
1122,554
-1,-1
190,341
14942,1
1743,378
-1,-1
23492,23
6459,156
5633,317
6504,159
-1,-1
6704,39
1043,763
9473,3
8411,54
8843,4
1864,214
1622,2828
542,689
8455,63
1711,2
463,51
-1,-1
6682,7
10250,1
4124,36
3380,7
-1,-1
1622,41
1396,863
-1,-1
10831,2
-1,-1
-1,-1
1512,404
31682,350
5332,81
2135,1692

