3339,2154,267792419
2373,99,18145463
1624,99,18047615
2711,99,19540737
2271,99,32788188
2451,99,27165944
2953,90,5384918
2705,99,18293043
6758,95,9174185
7486,90,5806509
3924,94,8008338
10262,92,6966569
43708,94,7989704
3089,99,13093346
3749,89,5128600
9618,85,3456206
1886,98,12145688
3772,90,5438786
20360,85,3595782
1625,99,16830116
2627,99,16140502
6465,80,2098912
3587,95,8896929
4003,86,3656339
-1,-1
1586,25
-1,-1
6835,520
82012,1
4753,122
17471,81
4643,244
3353,59
3610,13
-1,-1
8030,23
1054,1307
5737,753
-1,-1
1730,52
527,1629
1534,386
-1,-1
271,261
13137,1
3806,87
-1,-1
19816,23
11028,47
8915,208
10873,50
-1,-1
5823,39
917,763
8277,3
6984,54
7752,4
1605,214
1445,2828
720,557
8390,40
1444,2
-1,-1
5149,7
9248,1
3597,36
-1,-1
-1,-1
-1,-1
1202,863
-1,-1
14442,1
-1,-1
-1,-1
2181,227
25320,350
4116,81
3551,1230

