2860,2176,297207481
2232,99,19128151
1298,99,19553830
2364,99,21208289
1866,99,36326105
1867,99,31873795
2369,92,6533966
2413,99,19444657
4428,99,13040250
7559,91,6038871
2283,99,13034778
9560,93,7688643
45906,94,8006470
3333,99,13098382
3286,90,5453392
9435,86,3669088
1282,99,13213045
4011,90,5442516
21030,86,3650642
1616,99,17268899
2829,99,16238782
6893,80,2098960
3429,96,9825487
3370,90,5370483
-1,-1
1627,25
-1,-1
6813,538
88625,1
4972,122
17887,83
4554,252
3021,66
3608,14
-1,-1
9467,23
1249,1307
6487,759
-1,-1
2014,52
614,1629
1155,539
-1,-1
188,341
14814,1
1725,378
-1,-1
23206,23
6387,156
5578,317
6436,159
-1,-1
6625,39
1026,763
9375,3
8283,54
8765,4
1839,214
1610,2828
536,689
8361,63
1684,2
461,51
-1,-1
6559,7
10175,1
4065,36
3355,7
-1,-1
1653,35
1374,863
-1,-1
10775,2
-1,-1
-1,-1
1495,404
31189,350
5293,81
2110,1692

