3138,2162,275277604
2357,99,18351505
1504,99,18538415
2640,99,19890176
2117,99,33834710
2280,99,28389326
3023,90,5385093
2525,99,18787470
6879,95,9174185
7313,91,5990246
3941,94,8060413
10391,92,6966569
44203,94,7994572
3151,99,13096221
3801,89,5149943
9298,86,3598194
1313,99,13149834
3829,90,5440906
20461,86,3616502
1623,99,16934753
2655,99,16209407
6572,80,2098960
3487,95,9268741
3341,90,5351463
-1,-1
1635,25
-1,-1
6773,527
83641,1
4819,122
17488,82
4544,248
3255,61
3657,13
-1,-1
8335,23
1105,1307
5879,759
-1,-1
1803,52
551,1629
1375,440
-1,-1
287,261
13612,1
3960,87
-1,-1
20853,23
8185,100
6852,262
8166,103
-1,-1
6064,39
943,763
8574,3
7309,54
8046,4
1686,214
1479,2828
652,597
8720,40
1500,2
-1,-1
5462,7
9502,1
3708,36
-1,-1
-1,-1
2579,1
1254,863
-1,-1
14756,1
-1,-1
-1,-1
2262,227
26913,350
4434,81
1907,1692

