2819,2178,298998156
2213,99,19208257
1286,99,19638058
2339,99,21342095
1858,99,36523350
1861,99,32061619
2381,92,6533966
2382,99,19556069
4459,99,13040250
7590,91,6050058
2302,99,13034778
9604,93,7688643
46092,94,8019378
2542,99,13268868
3292,90,5456902
7578,88,4428458
1262,99,13232754
4037,90,5442602
21081,86,3658242
1629,99,17270899
2856,99,16243630
6932,80,2098960
3455,96,9825487
3366,90,5374833
-1,-1
1627,25
-1,-1
6828,539
89177,1
4990,122
17955,83
4576,252
3037,66
3469,15
9050,500
9573,23
1267,1307
6528,759
-1,-1
2039,52
615,1629
1131,550
-1,-1
190,341
14912,1
1737,378
-1,-1
23434,23
6446,156
5620,317
6494,159
-1,-1
6686,39
1037,763
9457,3
8392,54
8826,4
1859,214
1621,2828
541,689
8429,63
1708,2
463,51
-1,-1
6664,7
10233,1
4111,36
3375,7
-1,-1
1618,41
1394,863
-1,-1
10820,2
-1,-1
-1,-1
1509,404
31575,350
5319,81
2133,1692

