3141,2162,275277604
2357,99,18351505
1504,99,18538415
2641,99,19890176
2118,99,33834710
2280,99,28389326
3023,90,5385093
2527,99,18787470
6880,95,9174185
7315,91,5990246
3943,94,8060413
10397,92,6966569
44216,94,7994572
3153,99,13096221
3803,89,5149943
9302,86,3598194
1313,99,13149834
3830,90,5440906
20463,86,3616502
1623,99,16934753
2657,99,16209407
6576,80,2098960
3488,95,9268741
3343,90,5351463
-1,-1
1635,25
-1,-1
6773,527
83674,1
4820,122
17490,82
4545,248
3256,61
3658,13
-1,-1
8340,23
1108,1307
5884,759
-1,-1
1806,52
551,1629
1376,440
-1,-1
288,261
13617,1
3964,87
-1,-1
20860,23
8186,100
6860,262
8169,103
-1,-1
6066,39
944,763
8578,3
7313,54
8049,4
1686,214
1480,2828
652,597
8722,40
1501,2
-1,-1
5467,7
9507,1
3710,36
-1,-1
-1,-1
2581,1
1255,863
-1,-1
14761,1
-1,-1
-1,-1
2263,227
26938,350
4447,81
1908,1692

