3335,2154,267579118
2372,99,18141333
1620,99,18038757
2707,99,19535220
2276,99,32745006
2463,99,27081066
2952,90,5384918
2717,99,18267944
6757,95,9174185
7477,90,5805879
3923,94,8008338
10261,92,6966569
43683,94,7989596
3090,99,13092906
3743,89,5128600
9614,85,3456206
1882,98,12144511
3765,90,5438785
20339,85,3594622
1627,99,16811310
2624,99,16131087
6455,80,2098912
3587,95,8887329
3994,86,3656039
-1,-1
1585,25
-1,-1
6849,519
81904,1
4749,122
17460,81
4673,243
3351,59
3604,13
-1,-1
7999,23
1051,1307
5716,753
-1,-1
1724,52
526,1629
1540,384
-1,-1
271,261
13098,1
3797,87
-1,-1
19754,23
11007,47
8893,208
10851,50
-1,-1
5810,39
915,763
8248,3
6950,54
7732,4
1597,214
1442,2828
764,535
8368,40
1435,2
-1,-1
5133,7
9233,1
3586,36
-1,-1
-1,-1
-1,-1
1199,863
-1,-1
14417,1
-1,-1
-1,-1
2167,227
25199,350
4107,81
3570,1224

