3151,2162,276653144
2351,99,18429308
1472,99,18673187
2607,99,20045446
2069,99,34178400
2210,99,28871478
3050,90,5385093
2502,99,18886417
6910,95,9174185
7324,91,6007532
3953,94,8069764
10444,92,6966569
44358,94,7998476
3172,99,13096557
3827,89,5149943
9282,86,3611094
1284,99,13165801
3846,90,5441625
20499,86,3624502
1638,99,16934753
2668,99,16218000
6607,80,2098960
3506,95,9268741
3313,90,5357313
-1,-1
1635,25
-1,-1
6759,529
84163,1
4838,122
17536,82
4562,248
3205,62
3497,14
-1,-1
8432,23
1123,1307
5956,759
-1,-1
1834,52
558,1629
1297,469
-1,-1
294,261
13760,1
3999,87
-1,-1
21129,23
8286,100
6929,262
8268,103
-1,-1
6128,39
959,763
8662,3
7431,54
8133,4
1708,214
1493,2828
658,597
8835,40
1522,2
-1,-1
5574,7
9591,1
3752,36
-1,-1
-1,-1
2604,1
1277,863
-1,-1
14869,1
-1,-1
-1,-1
1981,270
27415,350
4652,81
1928,1692

