3265,2157,271622692
2355,99,18272372
1572,99,18282126
2656,99,19746781
2200,99,33308634
2366,99,27806295
2991,90,5385093
2629,99,18507022
6821,95,9174185
7267,91,5980685
3907,94,8060113
10341,92,6966569
43969,94,7992396
3113,99,13096221
3764,89,5149893
9243,85,3594794
1639,99,13049533
3800,90,5440784
20408,86,3606862
1605,99,16934753
2624,99,16203266
6517,80,2098960
3468,95,9268712
4005,86,3696643
-1,-1
1636,25
-1,-1
6731,527
82862,1
4788,122
17385,82
4523,248
3233,61
3628,13
-1,-1
8196,23
1083,1307
5783,759
-1,-1
1773,52
541,1629
1426,418
-1,-1
277,261
13400,1
3890,87
-1,-1
20385,23
8039,100
6728,262
8029,103
-1,-1
5949,39
929,763
8432,3
7150,54
7912,4
1651,214
1460,2828
641,597
8583,40
1475,2
-1,-1
5336,7
9389,1
3649,36
-1,-1
-1,-1
-1,-1
1233,863
-1,-1
14623,1
-1,-1
-1,-1
2230,227
26214,350
4219,81
3141,1334

