3266,2157,271741649
2356,99,18274956
1572,99,18292319
2654,99,19753063
2202,99,33329851
2364,99,27828973
2995,90,5385093
2622,99,18526733
6826,95,9174185
7269,91,5981432
3910,94,8060113
10349,92,6966569
43993,94,7992572
3115,99,13096221
3767,89,5149893
9245,85,3594794
1478,99,13083657
3803,90,5440784
20413,86,3607702
1605,99,16934753
2626,99,16203521
6526,80,2098960
3471,95,9268712
4005,86,3696793
-1,-1
1636,25
-1,-1
6734,527
82926,1
4792,122
17390,82
4524,248
3234,61
3631,13
-1,-1
8208,23
1085,1307
5790,759
-1,-1
1774,52
542,1629
1425,419
-1,-1
277,261
13413,1
3895,87
-1,-1
20419,23
8048,100
6740,262
8036,103
-1,-1
5959,39
929,763
8442,3
7162,54
7924,4
1652,214
1461,2828
641,597
8589,40
1475,2
-1,-1
5347,7
9396,1
3658,36
-1,-1
-1,-1
-1,-1
1235,863
-1,-1
14632,1
-1,-1
-1,-1
2230,227
26277,350
4230,81
3070,1351

