2819,2178,298816334
2216,99,19195656
1291,99,19624238
2348,99,21319429
1860,99,36477696
1864,99,32006359
2379,92,6533966
2384,99,19537234
4456,99,13040250
7590,91,6045735
2299,99,13034778
9597,93,7688643
46072,94,8017861
2538,99,13268868
3291,90,5456902
7571,88,4428424
1264,99,13229949
4032,90,5442539
21079,86,3656642
1628,99,17270899
2854,99,16242036
6924,80,2098960
3451,96,9825487
3365,90,5373783
-1,-1
1627,25
-1,-1
6822,539
89084,1
4989,122
17948,83
4574,252
3032,66
3469,15
9054,500
9554,23
1262,1307
6521,759
-1,-1
2038,52
615,1629
1138,546
-1,-1
189,341
14896,1
1735,378
-1,-1
23392,23
6437,156
5613,317
6483,159
-1,-1
6678,39
1035,763
9437,3
8382,54
8815,4
1856,214
1620,2828
541,689
8417,63
1706,2
462,51
-1,-1
6650,7
10227,1
4104,36
3373,7
-1,-1
1614,41
1392,863
-1,-1
10816,2
-1,-1
-1,-1
1506,404
31516,350
5317,81
2129,1692

