2862,2176,297452781
2231,99,19134140
1299,99,19559820
2363,99,21220337
1866,99,36344399
1870,99,31890227
2370,92,6533966
2411,99,19453660
4430,99,13040250
7563,91,6039996
2286,99,13034778
9571,93,7688643
45945,94,8006470
3336,99,13098382
3286,90,5454202
8903,86,3834214
1280,99,13215225
4014,90,5442525
21034,86,3653322
1618,99,17270899
2830,99,16240146
6898,80,2098960
3431,96,9825487
3355,90,5372733
-1,-1
1627,25
-1,-1
6805,539
88696,1
4976,122
17901,83
4556,252
3021,66
3466,15
-1,-1
9484,23
1250,1307
6489,759
-1,-1
2016,52
615,1629
1147,541
-1,-1
188,341
14829,1
1726,378
-1,-1
23227,23
6396,156
5585,317
6444,159
-1,-1
6629,39
1026,763
9381,3
8298,54
8770,4
1842,214
1610,2828
537,689
8367,63
1689,2
461,51
-1,-1
6579,7
10180,1
4070,36
3356,7
-1,-1
1655,35
1377,863
-1,-1
10784,2
-1,-1
-1,-1
1497,404
31233,350
5295,81
2114,1692

