3141,2162,275277604
2357,99,18351505
1505,99,18538415
2641,99,19890176
2119,99,33834710
2280,99,28389326
3023,90,5385093
2528,99,18787470
6880,95,9174185
7315,91,5990246
3943,94,8060413
10397,92,6966569
44217,94,7994572
3153,99,13096221
3803,89,5149943
9303,86,3598194
1313,99,13149834
3831,90,5440906
20463,86,3616502
1623,99,16934753
2657,99,16209407
6576,80,2098960
3490,95,9268741
3343,90,5351463
-1,-1
1635,25
-1,-1
6773,527
83679,1
4821,122
17492,82
4545,248
3256,61
3658,13
-1,-1
8341,23
1108,1307
5884,759
-1,-1
1807,52
551,1629
1376,440
-1,-1
288,261
13620,1
3964,87
-1,-1
20862,23
8186,100
6860,262
8169,103
-1,-1
6066,39
944,763
8580,3
7313,54
8049,4
1686,214
1480,2828
652,597
8722,40
1501,2
-1,-1
5467,7
9507,1
3710,36
-1,-1
-1,-1
2581,1
1255,863
-1,-1
14762,1
-1,-1
-1,-1
2264,227
26942,350
4448,81
1908,1692

