3143,2162,275390974
2356,99,18358854
1503,99,18551052
2640,99,19904681
2114,99,33863231
2267,99,28424605
3027,90,5385093
2526,99,18795421
6886,95,9174185
7317,91,5991961
3950,94,8060413
10399,92,6966569
44232,94,7994969
3152,99,13096557
3806,89,5149943
9309,86,3598194
1310,99,13151493
3832,90,5440922
20467,86,3618022
1623,99,16934753
2660,99,16210292
6582,80,2098960
3489,95,9268741
3340,90,5352063
-1,-1
1635,25
-1,-1
6777,527
83736,1
4823,122
17500,82
4547,248
3259,61
3660,13
-1,-1
8352,23
1111,1307
5888,759
-1,-1
1809,52
551,1629
1367,443
-1,-1
288,261
13632,1
3971,87
-1,-1
20892,23
8198,100
6868,262
8180,103
-1,-1
6081,39
945,763
8592,3
7333,54
8065,4
1689,214
1482,2828
652,597
8740,40
1504,2
-1,-1
5474,7
9519,1
3713,36
-1,-1
-1,-1
2583,1
1256,863
-1,-1
14775,1
-1,-1
-1,-1
2268,227
26999,350
4472,81
1909,1692

