3141,2163,279711172
2310,99,18591125
1417,99,18875542
2562,99,20245626
2021,99,34631305
2114,99,29464953
2720,90,5577732
2449,99,19077800
6715,95,9407695
7345,91,6012874
3979,94,8069764
10382,92,7027446
44532,94,8000046
3194,99,13096557
3856,89,5150193
9218,86,3636894
1267,99,13174219
3862,90,5441810
20536,86,3629362
1584,99,17094132
2682,99,16221897
6648,80,2098960
3307,96,9824807
3299,90,5360433
-1,-1
1635,25
-1,-1
6721,532
84660,1
4853,122
17440,83
4550,249
3133,63
3502,14
-1,-1
8543,23
1144,1307
6036,759
-1,-1
1866,52
569,1629
1252,483
-1,-1
296,261
13921,1
3739,105
-1,-1
21430,23
5994,156
5221,317
6037,159
-1,-1
6197,39
972,763
8759,3
7551,54
8223,4
1726,214
1514,2828
498,689
8950,40
1534,2
-1,-1
5700,7
9662,1
3796,36
-1,-1
-1,-1
2616,1
1287,863
-1,-1
14989,1
-1,-1
-1,-1
2006,270
27919,350
4794,81
1956,1692

