3145,2162,275873358
2351,99,18387232
1491,99,18601070
2628,99,19964780
2100,99,33983128
2250,99,28577956
3034,90,5385093
2514,99,18830692
6893,95,9174185
7316,91,5998354
3957,94,8060413
10416,92,6966569
44275,94,7996431
3162,99,13096557
3815,89,5149943
9244,86,3611094
1297,99,13157331
3838,90,5440969
20477,86,3621342
1630,99,16934753
2659,99,16213452
6592,80,2098960
3493,95,9268741
3329,90,5354313
-1,-1
1635,25
-1,-1
6784,527
83902,1
4828,122
17518,82
4553,248
3264,61
3663,13
-1,-1
8384,23
1114,1307
5917,759
-1,-1
1817,52
554,1629
1341,454
-1,-1
289,261
13691,1
3981,87
-1,-1
20990,23
8233,100
6893,262
8213,103
-1,-1
6093,39
952,763
8620,3
7371,54
8088,4
1696,214
1485,2828
655,597
8788,40
1508,2
-1,-1
5514,7
9547,1
3729,36
-1,-1
-1,-1
2591,1
1267,863
-1,-1
14819,1
-1,-1
-1,-1
2190,238
27154,350
4535,81
1916,1692

