3250,2158,273719597
2357,99,18338776
1510,99,18506523
2643,99,19861746
2120,99,33763437
2289,99,28304778
3016,90,5385093
2526,99,18759155
6866,95,9174185
7298,91,5987495
3932,94,8060413
10382,92,6966569
44144,94,7993995
3142,99,13096221
3796,89,5149943
9297,85,3597344
1311,99,13147405
3824,90,5440877
20452,86,3613622
1619,99,16934753
2650,99,16208093
6563,80,2098960
3485,95,9268741
3765,87,4061473
-1,-1
1635,25
-1,-1
6759,527
83444,1
4812,122
17458,82
4535,248
3249,61
3650,13
-1,-1
8289,23
1097,1307
5847,759
-1,-1
1796,52
546,1629
1382,435
-1,-1
283,261
13552,1
3940,87
-1,-1
20715,23
8142,100
6807,262
8127,103
-1,-1
6036,39
939,763
8535,3
7260,54
8004,4
1677,214
1475,2828
651,597
8687,40
1493,2
-1,-1
5432,7
9474,1
3693,36
-1,-1
-1,-1
2571,1
1246,863
-1,-1
14718,1
-1,-1
-1,-1
2251,227
26734,350
4359,81
1963,1666

