3135,2162,275277604
2357,99,18351505
1504,99,18538415
2639,99,19890176
2115,99,33834710
2278,99,28389326
3022,90,5385093
2525,99,18787470
6876,95,9174185
7309,91,5990246
3937,94,8060413
10387,92,6966569
44190,94,7994572
3150,99,13096221
3799,89,5149943
9295,86,3598194
1310,99,13149834
3827,90,5440906
20456,86,3616502
1622,99,16934753
2654,99,16209407
6570,80,2098960
3485,95,9268741
3339,90,5351463
-1,-1
1635,25
-1,-1
6769,527
83593,1
4817,122
17483,82
4542,248
3252,61
3654,13
-1,-1
8325,23
1102,1307
5872,759
-1,-1
1801,52
549,1629
1373,440
-1,-1
285,261
13599,1
3953,87
-1,-1
20829,23
8170,100
6838,262
8151,103
-1,-1
6057,39
942,763
8567,3
7295,54
8038,4
1683,214
1478,2828
651,597
8713,40
1499,2
-1,-1
5451,7
9494,1
3706,36
-1,-1
-1,-1
2575,1
1253,863
-1,-1
14745,1
-1,-1
-1,-1
2259,227
26863,350
4418,81
1903,1692

