3147,2162,276234816
2353,99,18401796
1485,99,18625554
2623,99,19989825
2085,99,34072589
2226,99,28744934
3044,90,5385093
2511,99,18853286
6901,95,9174185
7326,91,5999728
3948,94,8069764
10428,92,6966569
44317,94,7996774
3167,99,13096557
3822,89,5149943
9259,86,3611094
1294,99,13160304
3841,90,5440983
20484,86,3622982
1634,99,16934753
2659,99,16215039
6601,80,2098960
3500,95,9268741
3327,90,5355363
-1,-1
1635,25
-1,-1
6787,527
84021,1
4833,122
17526,82
4558,248
3265,61
3668,13
-1,-1
8407,23
1123,1307
5937,759
-1,-1
1823,52
558,1629
1328,459
-1,-1
291,261
13731,1
3988,87
-1,-1
21062,23
8252,100
6913,262
8235,103
-1,-1
6111,39
956,763
8639,3
7396,54
8112,4
1705,214
1489,2828
657,597
8812,40
1512,2
-1,-1
5544,7
9565,1
3743,36
-1,-1
-1,-1
2600,1
1272,863
-1,-1
14845,1
-1,-1
-1,-1
1979,270
27280,350
4596,81
1922,1692

