3307,2155,268226313
2374,99,18161947
1612,99,18079061
2701,99,19571470
2253,99,32862891
2438,99,27267238
2958,90,5384918
2698,99,18314486
6768,95,9174185
7422,90,5861794
3927,94,8008338
10275,92,6966569
43753,94,7989880
3082,99,13094666
3755,89,5128600
9630,85,3456206
1884,98,12152367
3774,90,5438909
20350,86,3598342
1626,99,16830116
2621,99,16162565
6470,80,2098912
3558,95,8965764
4011,86,3657089
-1,-1
1588,25
-1,-1
6814,521
82137,1
4755,122
17489,81
4607,245
3357,59
3612,13
-1,-1
8062,23
1062,1307
5759,753
-1,-1
1735,52
530,1629
1513,392
-1,-1
272,261
13177,1
3820,87
-1,-1
19899,23
11062,47
8950,208
10898,50
-1,-1
5841,39
918,763
8306,3
7002,54
7784,4
1615,214
1447,2828
722,557
8426,40
1447,2
-1,-1
5177,7
9265,1
3607,36
-1,-1
-1,-1
-1,-1
1209,863
-1,-1
14469,1
-1,-1
-1,-1
2192,227
25434,350
4129,81
3492,1243

