3267,2157,271821821
2357,99,18280371
1570,99,18301204
2653,99,19764317
2197,99,33350222
2360,99,27854166
2995,90,5385093
2622,99,18532375
6828,95,9174185
7270,91,5982128
3912,94,8060113
10352,92,6966569
44000,94,7992738
3119,99,13096221
3769,89,5149893
9246,85,3594794
1478,99,13084601
3804,90,5440815
20414,86,3608782
1605,99,16934753
2628,99,16204016
6527,80,2098960
3471,95,9268712
4007,86,3696793
-1,-1
1636,25
-1,-1
6736,527
82969,1
4793,122
17395,82
4524,248
3235,61
3631,13
-1,-1
8213,23
1085,1307
5793,759
-1,-1
1775,52
542,1629
1419,421
-1,-1
277,261
13422,1
3896,87
-1,-1
20441,23
8055,100
6747,262
8041,103
-1,-1
5962,39
930,763
8450,3
7171,54
7928,4
1654,214
1462,2828
642,597
8596,40
1476,2
-1,-1
5351,7
9401,1
3661,36
-1,-1
-1,-1
-1,-1
1235,863
-1,-1
14634,1
-1,-1
-1,-1
2230,227
26305,350
4237,81
3072,1351

