3277,2157,272843283
2354,99,18326227
1527,99,18444121
2641,99,19838590
2144,99,33636592
2314,99,28165773
3006,90,5385093
2556,99,18675381
6856,95,9174185
7284,91,5985016
3926,94,8060413
10374,92,6966569
44082,94,7993525
3133,99,13096221
3783,89,5149943
9275,85,3596494
1463,99,13089320
3818,90,5440844
20428,86,3611902
1611,99,16934753
2642,99,16206506
6549,80,2098960
3478,95,9268712
4022,86,3698143
-1,-1
1636,25
-1,-1
6754,527
83254,1
4807,122
17436,82
4530,248
3245,61
3641,13
-1,-1
8260,23
1093,1307
5825,759
-1,-1
1783,52
544,1629
1396,430
-1,-1
279,261
13509,1
3923,87
-1,-1
20615,23
8112,100
6795,262
8099,103
-1,-1
6012,39
935,763
8503,3
7223,54
7973,4
1670,214
1470,2828
647,597
8656,40
1485,2
-1,-1
5399,7
9447,1
3680,36
-1,-1
-1,-1
2562,1
1243,863
-1,-1
14685,1
-1,-1
-1,-1
2246,227
26566,350
4310,81
2290,1559

