3339,2154,267765604
2373,99,18143484
1624,99,18044377
2710,99,19538182
2269,99,32781499
2450,99,27157409
2953,90,5384918
2705,99,18291366
6758,95,9174185
7483,90,5806509
3924,94,8008338
10262,92,6966569
43704,94,7989704
3089,99,13093346
3748,89,5128600
9618,85,3456206
1886,98,12145116
3771,90,5438786
20360,85,3594662
1625,99,16830116
2627,99,16140202
6465,80,2098912
3586,95,8896929
4002,86,3656189
-1,-1
1586,25
-1,-1
6835,520
82007,1
4753,122
17469,81
4643,244
3353,59
3609,13
-1,-1
8028,23
1053,1307
5735,753
-1,-1
1729,52
527,1629
1542,385
-1,-1
271,261
13135,1
3805,87
-1,-1
19808,23
11025,47
8912,208
10870,50
-1,-1
5820,39
917,763
8271,3
6981,54
7750,4
1603,214
1444,2828
720,557
8388,40
1444,2
-1,-1
5148,7
9245,1
3595,36
-1,-1
-1,-1
-1,-1
1202,863
-1,-1
14438,1
-1,-1
-1,-1
2181,227
25308,350
4114,81
3549,1230

