16269,1968,132181854
6854,99,13459440
8715,97,11029896
23122,96,10384965
8383,99,20741160
6034,99,18845800
14198,80,1986580
17408,94,8247910
17894,90,5346538
34970,78,1713520
17752,84,2959099
36522,83,2821970
64346,90,5354056
21795,87,3972875
15083,80,2021339
53649,72,901391
20179,82,2580998
28737,77,1497320
46632,73,1005994
11839,95,8885995
23006,87,3999250
16433,69,730328
46132,75,1212292
15079,82,2483138
-1,-1
15133,5
-1,-1
7778,522
-1,-1
90765,5
2861,359
13064,145
16245,12
20196,1
9495,500
-1,-1
8434,79
680,1577
-1,-1
-1,-1
5052,682
6267,79
-1,-1
-1,-1
-1,-1
5882,58
-1,-1
-1,-1
11176,85
-1,-1
10553,96
-1,-1
2295,402
-1,-1
-1,-1
14343,40
-1,-1
-1,-1
19173,248
-1,-1
2046,337
-1,-1
-1,-1
1537,22
-1,-1
-1,-1
17490,12
-1,-1
-1,-1
-1,-1
8499,155
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
48283,243
-1,-1
14573,334

