17647,1974,136471819
7044,99,13744326
9271,97,11433600
24335,96,10668174
8908,99,21413501
6544,99,19549263
15661,80,1986614
18655,94,8456102
19442,90,5359148
37374,78,1740169
19141,84,2965311
39640,83,2828120
70204,90,5358227
24282,87,3973075
16701,80,2024689
58023,72,906371
16405,86,3639273
31487,77,1498616
49448,74,1098794
12566,95,9095929
24402,87,4276549
17893,70,752346
49274,75,1216884
16783,82,2486738
-1,-1
15353,5
-1,-1
8443,524
-1,-1
96291,5
3128,359
14146,145
16250,14
21063,1
-1,-1
-1,-1
8943,168
751,1577
-1,-1
-1,-1
5709,682
6123,120
-1,-1
-1,-1
-1,-1
6736,58
-1,-1
-1,-1
12651,85
-1,-1
11976,96
-1,-1
2542,402
-1,-1
-1,-1
13462,48
-1,-1
-1,-1
21463,248
-1,-1
2324,337
-1,-1
-1,-1
1740,22
-1,-1
-1,-1
19697,12
-1,-1
-1,-1
-1,-1
9549,155
-1,-1
-1,-1
4884,57
-1,-1
13237,50
56220,243
-1,-1
16319,352

