17650,1974,136471819
7046,99,13744326
9271,97,11433600
24339,96,10668174
8910,99,21413501
6545,99,19549263
15663,80,1986614
18661,94,8456102
19445,90,5359148
37377,78,1740169
19144,84,2965311
39645,83,2828120
70208,90,5358227
24282,87,3973075
16701,80,2024689
58028,72,906371
16407,86,3639273
31491,77,1498616
49456,74,1098794
12567,95,9095929
24408,87,4276549
17902,70,752346
49278,75,1216884
16783,82,2486738
-1,-1
15353,5
-1,-1
8446,524
-1,-1
96296,5
3129,359
14146,145
16251,14
21065,1
-1,-1
-1,-1
8946,168
751,1577
-1,-1
-1,-1
5709,682
6124,120
-1,-1
-1,-1
-1,-1
6737,58
-1,-1
-1,-1
12654,85
-1,-1
11979,96
-1,-1
2543,402
-1,-1
-1,-1
13468,48
-1,-1
-1,-1
21464,248
-1,-1
2324,337
-1,-1
-1,-1
1742,22
-1,-1
-1,-1
19700,12
-1,-1
-1,-1
-1,-1
9550,155
-1,-1
-1,-1
4884,57
-1,-1
13237,50
56228,243
-1,-1
16322,352

