18280,1917,108753379
9280,97,11381316
10392,94,8283657
24435,95,9168056
9736,99,17489539
5864,99,17357062
17098,76,1419230
19362,92,6661153
16065,89,5171728
39315,76,1377667
23042,80,2061316
33988,83,2738482
110353,77,1523837
24763,85,3319524
13255,80,2011772
49562,71,855061
18887,82,2454921
25794,77,1494691
47643,71,814839
13744,93,7277025
31313,79,1884958
15371,68,653680
49205,72,921353
15955,82,2432512
-1,-1
15193,5
-1,-1
20317,228
-1,-1
84874,5
19101,74
12065,142
18861,7
-1,-1
-1,-1
-1,-1
-1,-1
2283,1083
-1,-1
-1,-1
5972,477
7475,23
-1,-1
7844,3
10999,3
5798,32
-1,-1
30062,10
8951,85
26528,22
8509,96
-1,-1
1930,399
10000,3
5544,18
32381,3
7618,6
8535,23
15645,227
5203,12
4030,167
2550,1
1122,22
-1,-1
-1,-1
13906,12
-1,-1
-1,-1
-1,-1
7075,140
-1,-1
7363,2
4657,35
-1,-1
-1,-1
59601,84
-1,-1
12268,253

