18211,1934,118712573
6903,99,13282415
10774,94,8633270
24442,96,9684784
9117,99,19183463
6038,99,18060487
18339,76,1419320
17741,93,7744998
16964,90,5346358
39697,76,1441242
16975,84,2957909
34743,83,2820371
117229,77,1526985
25553,85,3359273
14299,80,2019464
52761,71,855166
19617,82,2517198
27414,77,1497124
49701,71,831547
13415,93,7791074
23875,85,3527678
16152,69,680610
47810,73,1090225
16272,82,2441612
-1,-1
15146,5
-1,-1
9452,447
-1,-1
87885,5
3987,288
12775,143
16148,11
-1,-1
9040,500
-1,-1
-1,-1
636,1577
-1,-1
-1,-1
4735,676
6577,54
-1,-1
-1,-1
-1,-1
5395,58
-1,-1
-1,-1
10307,85
-1,-1
9761,96
-1,-1
2213,399
-1,-1
-1,-1
17663,29
-1,-1
-1,-1
17794,248
-1,-1
1899,337
-1,-1
-1,-1
1391,22
-1,-1
-1,-1
16120,12
-1,-1
-1,-1
-1,-1
7925,152
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
75502,84
-1,-1
13625,306

