17999,1975,138296021
6953,99,13898902
9315,97,11751147
24099,97,10836069
8780,99,21839496
6525,99,19928942
15986,80,1986614
18538,94,8642927
19890,90,5359148
37974,78,1747010
19465,84,2969408
40351,83,2828120
71265,90,5359809
24870,87,3973075
17061,80,2024739
59139,72,906371
16160,86,3711260
32155,77,1498736
49675,74,1135024
12724,95,9146903
24909,87,4294853
18473,70,752346
50021,75,1216884
17102,82,2488238
-1,-1
15404,5
-1,-1
8617,524
-1,-1
97321,5
3192,359
14380,145
16534,14
21286,1
-1,-1
-1,-1
9215,168
763,1577
-1,-1
-1,-1
5860,682
5675,146
-1,-1
-1,-1
-1,-1
6723,65
-1,-1
-1,-1
12965,85
-1,-1
12261,96
-1,-1
2621,402
-1,-1
-1,-1
13927,48
-1,-1
-1,-1
21942,248
-1,-1
2387,337
-1,-1
-1,-1
1780,22
-1,-1
-1,-1
20155,12
-1,-1
-1,-1
-1,-1
9793,155
-1,-1
-1,-1
4811,60
-1,-1
5785,111
57665,243
-1,-1
16420,371

