17733,1974,136607481
7067,99,13755718
9324,97,11438456
24424,96,10676641
8924,99,21434131
6572,99,19572239
15729,80,1986614
18729,94,8466323
19542,90,5359148
37520,78,1741226
19207,84,2965311
39788,83,2828120
70424,90,5358416
24416,87,3973075
16792,80,2024739
58280,72,906371
16005,86,3691552
31638,77,1498616
49666,74,1098794
12635,95,9095929
24501,87,4279944
18051,70,752346
49429,75,1216884
16842,82,2486888
-1,-1
15362,5
-1,-1
8484,524
-1,-1
96521,5
3142,359
14192,145
16304,14
21110,1
-1,-1
-1,-1
8990,168
754,1577
-1,-1
-1,-1
5734,682
6128,122
-1,-1
-1,-1
-1,-1
6783,58
-1,-1
-1,-1
12720,85
-1,-1
12046,96
-1,-1
2559,402
-1,-1
-1,-1
13567,48
-1,-1
-1,-1
21565,248
-1,-1
2331,337
-1,-1
-1,-1
1753,22
-1,-1
-1,-1
19782,12
-1,-1
-1,-1
-1,-1
9597,155
-1,-1
-1,-1
4768,60
-1,-1
13274,50
56482,243
-1,-1
16410,352

