16850,1957,125936654
6803,99,13421931
10065,95,9366874
24336,96,9877884
9061,99,19677480
6205,99,18268864
17123,77,1530703
17914,93,7934431
17519,90,5346538
34466,78,1711962
17456,84,2957909
35892,83,2821970
62939,90,5353776
25198,85,3427488
14759,80,2021339
54301,71,857161
19874,82,2568121
28246,77,1497274
45779,73,1005351
13289,94,8053736
23216,86,3837434
16398,69,703598
45495,75,1212292
14755,82,2482538
-1,-1
15135,5
-1,-1
7639,521
-1,-1
89718,5
2828,358
12858,145
16004,12
20088,1
9224,500
-1,-1
-1,-1
666,1577
-1,-1
-1,-1
4942,682
6201,75
-1,-1
-1,-1
-1,-1
5728,58
-1,-1
-1,-1
10866,85
-1,-1
10273,96
-1,-1
2259,402
-1,-1
-1,-1
15426,36
-1,-1
-1,-1
18713,248
-1,-1
1993,337
-1,-1
-1,-1
1496,22
-1,-1
-1,-1
17024,12
-1,-1
-1,-1
-1,-1
8347,152
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
46288,243
-1,-1
14450,311

