16842,1956,124763037
6870,99,13376006
10585,95,8934935
24393,96,9825224
9197,99,19423654
6195,99,18200828
17031,77,1530613
18054,93,7834011
17465,90,5346358
34386,78,1707552
17380,84,2957909
35716,83,2821970
62692,90,5352557
25044,85,3427488
14680,80,2021239
54026,71,857161
19801,82,2562327
28111,77,1497249
45611,73,1002231
13552,93,7908922
23347,86,3781931
16370,69,699458
45349,75,1212076
14710,82,2481338
-1,-1
15135,5
-1,-1
7587,521
-1,-1
89421,5
2814,358
12821,145
15965,12
20064,1
9165,500
-1,-1
-1,-1
666,1577
-1,-1
-1,-1
4901,682
6434,67
-1,-1
-1,-1
-1,-1
5679,58
-1,-1
-1,-1
10783,85
-1,-1
10196,96
-1,-1
2254,402
-1,-1
-1,-1
15730,35
-1,-1
-1,-1
18598,248
-1,-1
1980,337
-1,-1
-1,-1
1492,22
-1,-1
-1,-1
16897,12
-1,-1
-1,-1
-1,-1
8279,152
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
45799,243
-1,-1
14324,311

