18667,1909,106009772
9992,96,10490538
10404,94,8146812
24705,95,8980438
9962,99,17023036
5801,99,17242423
16809,76,1418218
19623,91,6477453
15819,89,5171698
38890,76,1375797
22781,80,2061222
33569,83,2738372
109164,77,1523492
24371,85,3319524
13392,80,1986497
49567,71,837061
18772,82,2443223
25960,77,1478580
48233,70,777016
14046,92,6999059
31872,78,1750549
16988,67,560313
53386,70,776089
15679,82,2432362
-1,-1
14973,5
-1,-1
20138,227
-1,-1
84286,5
18865,74
11919,142
19825,6
-1,-1
-1,-1
-1,-1
-1,-1
2209,1079
-1,-1
-1,-1
7494,320
7361,20
-1,-1
7506,3
10547,3
5581,32
-1,-1
28475,10
8608,85
25229,22
8177,96
-1,-1
1861,399
9611,3
5349,18
30956,2
7645,4
13177,3
15000,227
-1,-1
5149,118
2418,1
1044,22
-1,-1
-1,-1
13331,12
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7083,2
4482,35
-1,-1
-1,-1
55518,84
-1,-1
11752,253

