17995,1979,140456086
6802,99,14091363
9236,98,11985127
23505,97,11138615
8539,99,22309670
6417,99,20358956
16139,80,1988054
18377,95,8814746
20264,90,5359148
38228,78,1757927
19691,84,2979780
40858,83,2828120
71883,90,5362607
25293,87,3973299
17349,80,2024739
59934,72,906371
16319,86,3729431
32667,77,1498896
44921,76,1346882
12804,95,9199717
25196,87,4339870
18806,70,755846
50591,75,1216884
17378,82,2490038
-1,-1
15443,5
-1,-1
8754,524
-1,-1
98072,5
3239,359
14560,145
16771,14
21447,1
-1,-1
-1,-1
9418,168
774,1577
-1,-1
-1,-1
5965,682
5140,177
-1,-1
-1,-1
-1,-1
6869,65
-1,-1
-1,-1
13166,85
-1,-1
12471,96
-1,-1
2688,402
-1,-1
-1,-1
14309,48
-1,-1
7756,61
22346,248
-1,-1
2358,346
-1,-1
-1,-1
1815,22
-1,-1
-1,-1
20571,12
-1,-1
-1,-1
-1,-1
9988,155
-1,-1
-1,-1
4862,60
-1,-1
4838,153
58686,243
-1,-1
16204,401

