16831,1956,124538710
6877,99,13370978
10777,95,8820370
24401,96,9820196
9221,99,19382161
6194,99,18190360
17026,77,1530613
18042,93,7833775
17458,90,5346358
34376,78,1707552
17376,84,2957909
35697,83,2821970
62661,90,5352557
25036,85,3427488
14675,80,2021239
54000,71,857161
19791,82,2562308
28092,77,1497249
45584,73,1002231
13643,93,7861432
23337,86,3781931
16362,69,699458
45335,75,1212076
14698,82,2481338
-1,-1
15135,5
-1,-1
7583,521
-1,-1
89399,5
2812,358
12816,145
15962,12
20064,1
9166,500
-1,-1
-1,-1
665,1577
-1,-1
-1,-1
4898,682
6432,67
-1,-1
-1,-1
-1,-1
5675,58
-1,-1
-1,-1
10778,85
-1,-1
10190,96
-1,-1
2253,402
-1,-1
-1,-1
15727,35
-1,-1
-1,-1
18584,248
-1,-1
1979,337
-1,-1
-1,-1
1489,22
-1,-1
-1,-1
16885,12
-1,-1
-1,-1
-1,-1
8276,152
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
45751,243
-1,-1
14319,311

