16747,1971,134596939
6766,99,13639883
8925,97,11195872
23425,96,10556108
8477,99,21117052
6099,99,19366253
14826,80,1986580
17949,94,8297146
18492,90,5350408
35722,78,1734758
18332,84,2959099
37682,83,2828120
66840,90,5356479
22749,87,3972875
15731,80,2021489
55078,72,906371
17403,84,3099869
29773,77,1497424
48265,73,1014354
12015,95,9010245
22941,87,4240146
16804,70,748846
47405,75,1212324
15732,82,2485238
-1,-1
15194,5
-1,-1
8008,524
-1,-1
92990,5
2975,359
13469,145
15482,14
20472,1
-1,-1
-1,-1
8208,168
703,1577
-1,-1
-1,-1
5280,682
5967,102
-1,-1
-1,-1
-1,-1
6208,58
-1,-1
-1,-1
11741,85
-1,-1
11080,96
-1,-1
2367,402
-1,-1
-1,-1
12295,48
-1,-1
-1,-1
20085,248
-1,-1
2161,337
-1,-1
-1,-1
1625,22
-1,-1
-1,-1
18358,12
-1,-1
-1,-1
-1,-1
8900,155
-1,-1
-1,-1
4674,57
-1,-1
-1,-1
51884,243
-1,-1
15376,334

