18224,1934,118746745
6911,99,13282419
10785,94,8633274
24456,96,9684936
9124,99,19184622
6044,99,18063945
18355,76,1419320
17750,93,7750410
16984,90,5346358
39729,76,1441242
16994,84,2957909
34768,83,2820371
117353,77,1526985
25572,85,3359273
14308,80,2019464
52799,71,855166
19639,82,2517198
27433,77,1497124
49744,71,831547
13431,93,7791074
23825,85,3545786
16170,69,680610
47780,73,1096100
16289,82,2441612
-1,-1
15146,5
-1,-1
9244,454
-1,-1
87925,5
3854,295
12784,143
16159,11
-1,-1
9046,500
-1,-1
-1,-1
640,1577
-1,-1
-1,-1
4745,676
6594,54
-1,-1
-1,-1
-1,-1
5408,58
-1,-1
-1,-1
10328,85
-1,-1
9783,96
-1,-1
2216,399
-1,-1
-1,-1
17689,29
-1,-1
-1,-1
17836,248
-1,-1
1908,337
-1,-1
-1,-1
1395,22
-1,-1
-1,-1
16154,12
-1,-1
-1,-1
-1,-1
7944,152
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
75732,84
-1,-1
13655,306

